row_num,video_name,gif_num,qid,question,correct_answer,visual_description,initial_answer,predicted_answer,evaluator_scores,accuracy
1,Pororo_ENGLISH1_1_ep1,14,383,whtat does eddy ask pororo,he asks pororo what are you doing,"The image shows an orange fox with large ears and a smiling expression, standing next to a white polar bear with a round nose. Both characters are positioned in a snowy outdoor environment, with ice formations in the background. The fox appears to be slightly in front of the polar bear, suggesting a friendly interaction. The sky is clear and blue, indicating a bright day.",eddy asks pororo why he is acting urgently,eddy asks pororo why he is acting urgently.,"0.25,0.25,0.25",0.25
2,Pororo_ENGLISH1_1_ep10,12,1100,were eddy's friends interested seeing his new toy?,"yes, they ran happily towards the new toy.","In the image, three characters are present: Eddy, a light orange fox with a large tail; Pororo, a blue penguin wearing a red scarf; and Crong, a green dinosaur. They are indoors, likely in a cozy room with wooden walls and a bookshelf in the background. Eddy is facing Pororo and Crong, gesturing as if explaining something, while Pororo and Crong appear to be looking at him attentively. The scene suggests they are engaged in a conversation about a new toy.","yes, eddy's friends pororo and crong were interested in seeing his new toy, as they were engaged in conversation about it","yes, eddy's friends pororo and crong were interested in seeing his new toy.","1.0,1.0,1.0",1.0
3,Pororo_ENGLISH1_1_ep10,4,1090,what did eddy say after getting the book?,"eddy told, "" what should i make today""","The image shows a small, orange fox character with large ears and a happy expression, holding a book close to its chest. The character is standing in front of a bookshelf filled with colorful books. The setting appears to be indoors, likely a cozy room or library. The fox's body posture suggests excitement or joy as it looks at the book.","eddy excitedly exclaimed, ""ah, i found it","eddy excitedly exclaimed, ""ah, i found it!""","0.0,0.0,0.0",0.0
4,Pororo_ENGLISH1_1_ep11,51,1181,why did pororo look to ground?,because he was sorry.,"In the snowy outdoor scene, Pororo, a blue penguin wearing a yellow helmet and orange glasses, stands on the right, looking down at the ground. To his left, Loopy, a pink beaver, has her hands on her sides and appears to be speaking. The background features snow-covered trees and a clear blue sky. The characters are positioned on a white snowy surface, indicating a winter setting.",pororo looked to the ground as he was focused on the situation and possibly feeling concerned about loopy's fear of crossing,pororo looked to the ground as he was focused on the situation and concerned about loopy's fear of crossing.,"0.75,0.75,0.75",0.75
5,Pororo_ENGLISH1_1_ep12,29,1215,what exploded in pororo's face,a bomb box exploded pororo's face,"In the scene, Pororo, a small blue penguin wearing a yellow helmet and glasses, is sitting at a table with a surprised expression. Crong, a green dinosaur, is positioned in the foreground with an angry look on his face. The background features a simple indoor setting with wooden elements. The focus is on the interaction between Pororo and Crong, highlighting their contrasting expressions.","a bomb box that crong hid exploded in pororo's face, causing his surprised expression","a bomb box that crong hid exploded in pororo's face, causing his surprised expression.","1.0,1.0,1.0",1.0
6,Pororo_ENGLISH1_1_ep12,36,1222,what does poby ask when he sees eddy,poby asks eddy why is he so jumpy,"The image features a cartoon polar bear character, Poby, who is standing on a snowy surface. Poby has a round body, short legs, and a distinct black nose. The background consists of icy blue formations, suggesting a cold, outdoor environment. Poby appears to be in a neutral posture, with his feet planted firmly on the ground.","poby asks eddy, ""what are you arguing about","poby asks eddy, ""what are you arguing about?""","0.0,0.0,0.0",0.0
7,Pororo_ENGLISH1_1_ep12,43,1226,what does confess in loopy's house,eddy confesses he placed the box in pororo's house,"The scene is set indoors in a cozy room with wooden walls. Loopy, an orange fox character with large ears, is smiling and standing upright. In the background, there are kitchen utensils visible on a shelf. The overall atmosphere appears friendly and lighthearted.","eddy confesses to placing the box that caused pororo's messy appearance, apologizing for the unintended consequences of his prank","eddy confesses to placing the box that caused pororo's messy appearance, apologizing for the unintended consequences of his prank.","0.75,0.75,1.0",0.75
8,Pororo_ENGLISH1_1_ep12,49,1232,what does pororo say to crong after he realizes it was eddy and not crong,pororo apologizes to crong and says he made a mistake,"In the image, Pororo, a small blue penguin wearing a brown aviator hat, stands on the left with a surprised expression. Loopy, a pink beaver, is in the center, looking at Pororo with a curious gaze. Crong, a green frog, is on the right, facing Pororo with his eyes closed, appearing calm. The scene is set indoors, with wooden furniture and shelves visible in the background.","pororo says to crong, ""i thought you played a trick on me again, but it was eddy who caused this mess","pororo says to crong, ""i thought you played a trick on me again, but it was eddy who caused this mess.""","0.75,0.75,0.75",0.75
9,Pororo_ENGLISH1_1_ep13,12,1258,did eddy stay longer after agreeing to sing,"no, he left right away","The image features a cartoon character with large, expressive ears and a smiling face, sitting at a table. The character has an orange fur coat and a prominent black nose. The background includes soft furnishings and framed pictures, indicating an indoor setting. The character appears to be engaged and attentive, possibly in a conversation.","eddy did not stay longer after agreeing to sing, as he left to do something at home","eddy did not stay longer after agreeing to sing, as he left to do something at home.","1.0,1.0,1.0",1.0
10,Pororo_ENGLISH1_1_ep13,41,1283,did eddy's entrance impress the audience,"yes, they were all surprised and clapped","In the image, a white polar bear is positioned in the foreground, raising its paws in a welcoming gesture. Behind it, a small brown bear is peeking from a doorway, smiling. The setting appears to be a cozy indoor environment, likely a cabin, with wooden walls and windows visible. The overall scene conveys a friendly interaction between the two characters.","eddy's entrance impressed the audience, as they expressed excitement and admiration for his performance, despite his initial hesitation about singing","eddy's entrance generated a positive response from the audience, though his initial hesitation about singing suggests mixed feelings.","0.75,0.75,0.75",0.75
