row_num,video_name,gif_num,qid,question,correct_answer,visual_description,initial_answer,predicted_answer,evaluator_scores,accuracy
1,Pororo_ENGLISH1_1_ep1,14,383,whtat does eddy ask pororo,he asks pororo what are you doing,"In the image, Eddy the fox, characterized by his bright orange fur and large ears, is positioned on the left, smiling and appearing animated. Next to him is Poby the polar bear, who is white with a round nose, looking curious. The snowy landscape surrounds them, emphasizing the Arctic setting. Their expressions and body language suggest they are engaged in a conversation, likely related to Pororo's actions, as indicated by their attentive postures.",eddy asks crong why pororo is acting urgently.,eddy asks crong why pororo is acting urgently.,"0.25,0.25,0.25",0.25
2,Pororo_ENGLISH1_1_ep10,12,1100,were eddy's friends interested seeing his new toy?,"yes, they ran happily towards the new toy.","In the image, Eddy the fox is prominently positioned in the center, showcasing his orange fur and distinctive large ears, indicating he is the focus of the scene. Pororo the penguin, wearing his blue outfit, stands to the left with a curious expression, while Crong the green dinosaur is on the right, looking excited. The characters are engaged in a lively interaction, with their body language suggesting interest and enthusiasm about Eddy's new toy. The setting features a cozy interior with bookshelves, enhancing the playful atmosphere typical of the Pororo series.","yes, eddy's friends were excited and interested in seeing his new toy.","yes, eddy's friends were excited and interested in seeing his new toy.","1.0,1.0,1.0",1.0
3,Pororo_ENGLISH1_1_ep10,4,1090,what did eddy say after getting the book?,"eddy told, "" what should i make today""","Eddy, the orange fox, is holding a book with a bright smile, indicating excitement or curiosity. He has large, expressive eyes and a cheerful demeanor, typical of his character. The background features a colorful bookshelf filled with various books, suggesting a cozy indoor setting. Eddy's body language, with his arms raised slightly as he holds the book, conveys enthusiasm about what he has found.","eddy exclaimed, ""ah, i found it!what should i make today?""","eddy exclaimed, ""ah, i found it!what should i make today?""","1.0,1.0,1.0",1.0
4,Pororo_ENGLISH1_1_ep11,51,1181,why did pororo look to ground?,because he was sorry.,"Pororo, the blue penguin, is looking down with his right hand on his head, suggesting a thoughtful or contemplative posture. Loopy, the pink beaver, stands beside him with her hands on her sides, indicating she is engaged in conversation. The snowy landscape and evergreen trees in the background emphasize the Arctic setting. The characters' positioning and gestures convey a moment of interaction, with Pororo's lowered head possibly reflecting his focus on the ground or a specific object.","pororo looked to the ground, suggesting he was deep in thought or contemplating something important.","pororo looked to the ground, suggesting he was deep in thought or contemplating something important.","0.75,0.75,0.75",0.75
5,Pororo_ENGLISH1_1_ep12,29,1215,what exploded in pororo's face,a bomb box exploded pororo's face,"In the image, Pororo the penguin is wearing his signature goggles and hat, with a surprised expression on his face, indicating something unexpected has happened. Crong the dinosaur is positioned closely beside him, displaying an angry expression, which suggests tension between the two characters. The setting appears to be indoors, likely in Pororo's igloo, with wooden furniture visible in the background. The interaction between Pororo and Crong conveys a sense of conflict, likely related to the explosion mentioned in the subtitles.","a bomb box that crong hid exploded in pororo's face, causing his surprised expression.","a bomb box that crong hid exploded in pororo's face, causing his surprised expression.","1.0,1.0,1.0",1.0
6,Pororo_ENGLISH1_1_ep12,36,1222,what does poby ask when he sees eddy,poby asks eddy why is he so jumpy,"In the image, Poby the polar bear is depicted with a round body and a light gray color, characteristic of his design. He is positioned on a snowy surface, surrounded by icy blue formations, typical of the Arctic setting. Poby's expression appears curious or concerned, which may indicate his reaction to Eddy. His body language, with feet slightly apart and a slight lean forward, suggests he is engaged in the situation. The overall scene conveys a playful atmosphere, consistent with the interactions among the characters in the Pororo series.","poby asks eddy, ""what happened to your face?""","poby asks eddy, ""what happened to your face?""","0.0,0.0,0.0",0.0
7,Pororo_ENGLISH1_1_ep12,43,1226,what does confess in loopy's house,eddy confesses he placed the box in pororo's house,"In Loopy's house, Eddy the fox is depicted with lowered ears, indicating a playful demeanor. Pororo the penguin, covered in dirt, stands nearby with a curious expression, while Loopy the beaver looks on, suggesting concern. The setting features a cozy interior, typical of Pororo's world, with warm colors and playful elements that enhance the lighthearted atmosphere. The characters' positioning and interactions convey a sense of camaraderie and mischief.","eddy confesses in loopy's house that he placed the box there for fun, not expecting the explosion to happen.","eddy confesses in loopy's house that he placed the box there for fun, not expecting the explosion to happen.","0.75,0.75,0.75",0.75
8,Pororo_ENGLISH1_1_ep12,49,1232,what does pororo say to crong after he realizes it was eddy and not crong,pororo apologizes to crong and says he made a mistake,"In the scene, Pororo, the penguin, is positioned on the left, wearing his signature aviator hat and glasses, with a surprised expression as he looks up. Crong, the green dinosaur, is on the right, with his eyes closed, indicating a defensive or dismissive posture. Loopy, the pink beaver, is in the background, appearing curious. The setting is inside Pororo's igloo, with a warm, cozy atmosphere, emphasizing the playful interaction among the characters.","pororo says to crong, ""i thought you played a trick on me again, but it was eddy who caused the trouble!""","pororo says to crong, ""i thought you played a trick on me again, but it was eddy who caused the trouble!""","0.75,0.75,0.75",0.75
9,Pororo_ENGLISH1_1_ep13,12,1258,did eddy stay longer after agreeing to sing,"no, he left right away","In the image, Eddy the fox is depicted with a wide smile, indicating a cheerful demeanor. He is positioned at a table, suggesting he is engaged in a conversation with other characters. The background features a cozy interior, typical of Pororo's igloo, with wooden furniture and playful decor. Eddy's body language, leaning slightly forward, conveys eagerness, which may imply his willingness to participate in the singing activity.","eddy did not stay longer after agreeing to sing, as he mentioned needing to do something at home before leaving.","eddy did not stay longer after agreeing to sing, as he mentioned needing to do something at home before leaving.","1.0,1.0,1.0",1.0
10,Pororo_ENGLISH1_1_ep13,41,1283,did eddy's entrance impress the audience,"yes, they were all surprised and clapped","In the image, Poby the polar bear is prominently featured with his paws raised, suggesting excitement or enthusiasm. Loopy the beaver is positioned behind him, smiling, which indicates a supportive or encouraging demeanor. The warm, wooden interior of the igloo setting contrasts with the snowy landscape outside, creating a cozy atmosphere. The characters' bright colors and cheerful expressions contribute to a lively and engaging scene, suggesting that Eddy's entrance is met with positive energy from the audience.","eddy's entrance impressed the audience, as indicated by poby and loopy's enthusiastic reactions and supportive demeanor.","eddy's entrance impressed the audience, as indicated by poby and loopy's enthusiastic reactions and supportive demeanor.","1.0,1.0,1.0",1.0
