row_num,video_name,gif_num,qid,question,correct_answer,visual_description,predicted_answer,evaluator_scores,accuracy
1,Pororo_ENGLISH1_1_ep1,14,383,whtat does eddy ask pororo,he asks pororo what are you doing,"The image shows an orange fox with large ears and a smiling expression, standing next to a white polar bear with a round nose. Both characters are positioned in a snowy outdoor environment, with ice formations in the background. The fox appears to be slightly in front of the polar bear, suggesting a friendly interaction. The sky is clear and blue, indicating a bright day.",eddy asks pororo why he is acting urgently,"0.25,0.25,0.25",0.25
2,Pororo_ENGLISH1_1_ep10,12,1100,were eddy's friends interested seeing his new toy?,"yes, they ran happily towards the new toy.","In the image, three characters are present: Eddy, a light orange fox with a large tail; Pororo, a blue penguin wearing a red scarf; and Crong, a green dinosaur. Eddy is facing Pororo and Crong, gesturing with his hands as if explaining something. The scene is set indoors, with wooden walls and a bookshelf in the background. The characters appear to be engaged in a conversation about a new toy.","yes, eddy's friends were interested in seeing his new toy, as they expressed excitement and planned to ride it together","1.0,1.0,1.0",1.0
3,Pororo_ENGLISH1_1_ep10,4,1090,what did eddy say after getting the book?,"eddy told, "" what should i make today""","The image shows a small, orange fox character with large ears and a white-tipped tail, holding a book close to its chest. The character has a wide smile, indicating a sense of excitement or joy. In the background, there is a bookshelf filled with various colorful books. The setting appears to be indoors, likely in a cozy library or study area.","eddy excitedly exclaimed, ""what should i make today","1.0,1.0,1.0",1.0
4,Pororo_ENGLISH1_1_ep11,51,1181,why did pororo look to ground?,because he was sorry.,"In the snowy outdoor scene, Pororo, a blue penguin wearing a yellow helmet and orange glasses, stands on the right. He has his right hand on his head and is looking down. To the left, Loopy, a pink beaver, stands with her hands on her sides, facing Pororo. The background features snow-covered trees and a clear blue sky.",pororo looked to the ground as he was contemplating how to help loopy feel safe and calm in a scary situation,"0.25,0.5,0.5",0.5
5,Pororo_ENGLISH1_1_ep12,29,1215,what exploded in pororo's face,a bomb box exploded pororo's face,"In the scene, Pororo, a small blue penguin wearing a yellow helmet and glasses, is sitting at a table with a surprised expression. Crong, a green dinosaur, is positioned in the foreground with an angry look on his face. The background features a simple indoor setting with wooden elements, suggesting a cozy environment. The focus is on the interaction between Pororo and Crong, highlighting their contrasting expressions.","a bomb box that crong hid exploded in pororo's face, causing his surprised expression","1.0,1.0,1.0",1.0
6,Pororo_ENGLISH1_1_ep12,36,1222,what does poby ask when he sees eddy,poby asks eddy why is he so jumpy,"The image shows a cartoon polar bear, Poby, standing on a snowy surface. Poby has a round body and a small tail, with a light gray color and a black nose. He appears to be in a playful posture, possibly looking around or preparing to move. The background features icy blue formations, indicating a cold, outdoor environment.","poby asks eddy, ""what happened to your face","0.0,0.0,0.0",0.0
7,Pororo_ENGLISH1_1_ep12,43,1226,what does confess in loopy's house,eddy confesses he placed the box in pororo's house,"The scene is set indoors in a cozy room with wooden walls. Loopy, a small orange fox character with large ears, is smiling and standing upright. In the background, there are kitchen utensils visible on a shelf. The overall atmosphere appears friendly and lighthearted.","in loopy's house, eddy confesses to placing the box that caused pororo's messy appearance, apologizing for the unintended consequences of his prank","1.0,1.0,1.0",1.0
8,Pororo_ENGLISH1_1_ep12,49,1232,what does pororo say to crong after he realizes it was eddy and not crong,pororo apologizes to crong and says he made a mistake,"In the image, Pororo, a small blue penguin wearing a brown aviator hat and large glasses, is positioned on the left, looking up with a surprised expression. Loopy, a pink beaver, is in the center, slightly smiling and observing the interaction. Crong, a green frog, is on the right, looking at Pororo with closed eyes, suggesting a calm demeanor. The setting appears to be indoors, with wooden furniture and shelves in the background.","pororo says to crong, ""i thought you played a trick on me again, but it was eddy who caused this mess","0.75,0.75,0.75",0.75
9,Pororo_ENGLISH1_1_ep13,12,1258,did eddy stay longer after agreeing to sing,"no, he left right away","The image features a cartoon character with large, expressive ears and a smiling face, sitting at a table. The character has a light orange fur color and a prominent black nose. The background includes soft furnishings and framed pictures, indicating an indoor setting. The character appears to be engaged and attentive, possibly in conversation.","eddy did not stay longer after agreeing to sing, as he left to do something at home","1.0,1.0,1.0",1.0
10,Pororo_ENGLISH1_1_ep13,41,1283,did eddy's entrance impress the audience,"yes, they were all surprised and clapped","In the image, a white polar bear with a large nose is standing in the foreground, raising its paws in a welcoming gesture. Behind it, a smaller brown bear is peeking from a doorway, smiling. The setting appears to be indoors, with wooden walls and windows visible in the background. The overall scene conveys a friendly atmosphere.","eddy's entrance impressed the audience, as they expressed excitement and admiration for his performance, despite his initial hesitation about singing","1.0,1.0,1.0",1.0
11,Pororo_ENGLISH1_1_ep2,16,711,did crong score after he shot the ball at the hoop?,no he did not score,"In the image, a basketball is seen approaching a hoop mounted on a wall inside a cozy room. The hoop is made of a wooden frame with a net, and the basketball is orange. A window is visible in the background, showing a clear sky outside. There are no characters present in the scene.","crong did not score after he shot the ball at the hoop, as he missed his shot","1.0,1.0,1.0",1.0
12,Pororo_ENGLISH1_1_ep2,19,716,does pororo apologize for knocking poby's things down,yes he says he is sorry and offers to clean it up,"In the image, Pororo, a small penguin wearing a brown helmet and orange goggles, is looking up at Poby, a white bear. Poby is positioned to the right, with a gentle posture, as he extends a paw towards Pororo. The scene takes place indoors, with a wooden floor and a window in the background, suggesting a cozy environment. There are also framed pictures on the wall, adding to the homey atmosphere.","yes, pororo apologizes to poby for knocking his things down and expresses his intention to clean it up","1.0,1.0,1.0",1.0
13,Pororo_ENGLISH1_1_ep2,26,730,after the camera is broken what does eddy tell poby they are going to do,eddy says we are going to leave now,"In the image, a small blue penguin named Pororo, wearing a helmet, stands on the left, holding a small object in his hands. Next to him is a large white bear named Poby, who stands upright with a neutral posture. The background shows a messy indoor environment with a bed and scattered items on the floor. A suitcase is open in front of Pororo, indicating they are preparing to leave.",eddy tells poby that they are going to leave now,"1.0,1.0,1.0",1.0
14,Pororo_ENGLISH1_1_ep2,30,738,what does pororo almost forget to leave with poby,the broken camera piece,"In the image, Poby, a light gray bear, stands upright in the center of a cozy indoor setting, while Pororo, a small blue penguin wearing a yellow helmet, is positioned to the right, facing Poby. Pororo appears to be in motion, possibly about to leave, while Poby looks towards him. A camera is placed on the floor between them, indicating it is an important object in the scene. The background features a simple, rustic interior with a shelf and a cactus.","pororo almost forgets to leave with poby's precious camera, which is placed on the floor between them","0.5,0.5,0.5",0.5
