row_num,video_name,gif_num,qid,question,correct_answer,visual_description,predicted_answer,evaluator_scores,accuracy
1,Pororo_ENGLISH1_1_ep1,14,383,whtat does eddy ask pororo,he asks pororo what are you doing,"In the image, Eddy the orange fox is positioned on the left, smiling with his eyes closed, indicating a playful demeanor. Next to him is Poby the white polar bear, who has a neutral expression and is slightly turned towards Eddy, suggesting they are engaged in conversation. The snowy landscape in the background emphasizes the Arctic setting, while the bright blue sky adds a cheerful atmosphere. The characters' close proximity and expressions convey a sense of camaraderie as they interact.",eddy asks crong why pororo is acting urgently.,"0.25,0.25,0.25",0.25
2,Pororo_ENGLISH1_1_ep10,12,1100,were eddy's friends interested seeing his new toy?,"yes, they ran happily towards the new toy.","In the image, Eddy the fox is prominently positioned in the center, showcasing his new toy with a proud expression. Pororo the penguin and Crong the dinosaur are positioned closely to him, both looking at the toy with interest; Pororo has a curious expression while Crong appears excited. The setting features a cozy interior with bookshelves, indicating a playful atmosphere. The characters' body language and positioning suggest they are engaged and eager to see what Eddy has created.","yes, eddy's friends pororo and crong were interested in seeing his new toy, as indicated by their excited expressions and engagement.","1.0,1.0,1.0",1.0
3,Pororo_ENGLISH1_1_ep10,4,1090,what did eddy say after getting the book?,"eddy told, "" what should i make today""","Eddy, the orange fox, is holding a book with a cheerful expression, indicating excitement or curiosity. His large, round eyes and wide smile emphasize his enthusiasm. The background features a colorful bookshelf filled with various books, suggesting a cozy indoor setting. Eddy's body language, with his arms raised slightly as he holds the book, conveys a sense of eagerness to explore or create something new.","eddy excitedly exclaimed, ""what should i make today?"" after finding the book.","1.0,1.0,1.0",1.0
4,Pororo_ENGLISH1_1_ep11,51,1181,why did pororo look to ground?,because he was sorry.,"Pororo, the blue penguin, is looking down with his right hand on his head, suggesting a thoughtful or contemplative posture. Loopy, the pink beaver, stands beside him with her hands on her sides, indicating a confident stance. The snowy landscape features white snow and green pine trees, creating a bright Arctic setting. The interaction between Pororo and Loopy highlights their relationship, with Pororo's lowered head possibly reflecting his focus on the ground or a specific object.","pororo looked to the ground, reflecting a thoughtful or contemplative posture while engaging with loopy in their snowy environment.","0.5,0.5,0.5",0.5
5,Pororo_ENGLISH1_1_ep12,29,1215,what exploded in pororo's face,a bomb box exploded pororo's face,"In the image, Pororo the penguin is wearing his signature blue and yellow outfit, complete with goggles and a helmet, while Crong the dinosaur has a bright green body and an expressive face. Pororo's expression shows annoyance or frustration, indicated by his narrowed eyes and frown, while Crong appears angry, with a furrowed brow and a tense posture. The setting is likely inside Pororo's igloo, as suggested by the wooden furniture in the background, which emphasizes their close interaction and the playful conflict between them.","a bomb box that crong hid exploded in pororo's face, causing his annoyed expression.","1.0,1.0,1.0",1.0
6,Pororo_ENGLISH1_1_ep12,36,1222,what does poby ask when he sees eddy,poby asks eddy why is he so jumpy,"In the image, Poby the polar bear is depicted with a round body and a light gray color, characteristic of his design. He has a small, round nose and expressive eyes that convey curiosity. Poby is positioned on a snowy surface, surrounded by icy blue formations, typical of the Arctic setting. His body language suggests he is attentive and possibly questioning, which aligns with the context of asking Eddy about the box.","poby asks eddy, ""what is that box?""","0.0,0.0,0.0",0.0
7,Pororo_ENGLISH1_1_ep12,43,1226,what does confess in loopy's house,eddy confesses he placed the box in pororo's house,"In Loopy's house, Eddy the fox is depicted with lowered ears, indicating a playful demeanor. Pororo the penguin, covered in dirt, stands nearby, suggesting a recent mishap. Loopy the beaver and Pororo are both looking in the same direction, emphasizing their shared focus on the situation. The warm, cozy interior of Loopy's house features wooden elements, enhancing the friendly atmosphere typical of the Pororo series.","eddy confesses in loopy's house that he placed the box there for fun, apologizing for the mishap it caused.","0.75,0.75,0.75",0.75
8,Pororo_ENGLISH1_1_ep12,49,1232,what does pororo say to crong after he realizes it was eddy and not crong,pororo apologizes to crong and says he made a mistake,"In the image, Pororo the penguin is positioned on the left, wearing his signature aviator hat and glasses, with a concerned expression as he lowers his head and looks up at Crong. Crong, the green dinosaur, is on the right, with his eyes closed, indicating a defensive or dismissive posture. Loopy the beaver is in the background, slightly behind Pororo, with a neutral expression. The setting appears to be inside Pororo's igloo, with warm colors and a cozy atmosphere, emphasizing the playful interactions among the characters.","pororo says to crong, ""i thought you played a trick on me again, but it was eddy who caused the trouble!""","0.75,0.75,0.75",0.75
9,Pororo_ENGLISH1_1_ep13,12,1258,did eddy stay longer after agreeing to sing,"no, he left right away","In the image, Eddy the fox is depicted with a wide smile, indicating a cheerful demeanor. He is positioned at a table, suggesting he is engaged in a conversation or activity with other characters. The warm colors of the setting, along with the cozy interior, enhance the friendly atmosphere. Eddy's body language, with his ears perked up and a forward lean, conveys enthusiasm, which may imply he is open to staying longer after agreeing to sing.","yes, eddy appeared enthusiastic and engaged, suggesting he might stay longer after agreeing to sing.","0.0,0.0,0.0",0.0
10,Pororo_ENGLISH1_1_ep13,41,1283,did eddy's entrance impress the audience,"yes, they were all surprised and clapped","Eddy's entrance is visually supported by the excited expressions of Poby and Loopy, who are clapping their hands, indicating enthusiasm. Poby, the polar bear, has his arms raised in a welcoming gesture, while Loopy, the beaver, stands beside him with a cheerful smile. The warm, wooden interior of the igloo setting adds a cozy atmosphere, enhancing the positive reception of Eddy's arrival. The bright colors of the characters and their animated features contribute to the lively and engaging scene.","eddy's entrance impressed the audience, as evidenced by poby and loopy's enthusiastic clapping and cheerful expressions, indicating their excitement and positive reception.","1.0,1.0,1.0",1.0
11,Pororo_ENGLISH1_1_ep2,16,711,did crong score after he shot the ball at the hoop?,no he did not score,"In the image, the basketball is shown just above the hoop, indicating it has not yet gone through the net. The hoop is positioned on a wall inside Poby's house, which has a cozy, indoor setting. There are no characters visible in this frame, but the basketball's position suggests that Crong did not score after shooting the ball.","crong did not score after he shot the ball at the hoop, as the basketball is shown just above the net.","1.0,1.0,1.0",1.0
