row_num,question_id,question,answer_type,correct_answer,visual_description,predicted_answer,evaluator_scores,accuracy
1,77311,what is on the shelf?,other,book,"The scene is set indoors, likely in a school office. A character with gray hair and a suit stands with his back to the viewer, while another character, a young boy with spiky yellow hair, stands to the right, looking sideways with a concerned expression. On the shelf in the background, there are books and an orange object, along with a plaque that reads ""INTERIM PRINCIPAL OF THE YEAR."" A coat is hanging on the wall behind the standing character.",books,"0.75, 0.75, 0.75",0.75
2,12809,how many people are in the picture?,number,1,"The image features one character, a yellow-skinned figure with large eyes and a worried expression. The character is wearing a black hat and a formal outfit, consisting of a white shirt and a black vest. The scene has a simple, brown background, indicating an indoor setting. The character's posture suggests a sense of concern or anxiety.",1,"1.0, 1.0, 1.0",1.0
3,1214,are the people sitting or standing?,other,standing,"The scene is set indoors, likely at a gathering or event. Four characters are visible: one is holding a drink, another is carrying a cake on a plate, and two are standing with their arms at their sides. The characters are all standing, with a background featuring balloons and a table.",standing,"1.0, 1.0, 1.0",1.0
4,88112,what is the group of people doing?,other,standing,"The scene is set in an airport terminal, featuring a large, curved ceiling and multiple seating areas. Homer Simpson stands on the left, holding a phone and looking surprised, while Marge, with her tall blue hair, stands beside him. Bart and Lisa are positioned in front of them, with Bart looking back at Marge. In the background, various travelers are seated and waiting, with signs indicating gate numbers E32 and E33.",waiting,"0.75, 0.75, 0.75",0.75
5,36705,what are the buildings made of?,other,brick,"The scene is set outdoors in an alleyway with a brick wall in the background. A character, Homer, is bent over near a blue bucket labeled ""OFFICIAL THROW-UP BUCKET,"" while another character, Moe, stands nearby with a concerned expression. There are scattered items, including trash and bottles, around the area. The environment appears cluttered and somewhat neglected.",brick,"1.0, 1.0, 1.0",1.0
6,33098,is there a toy in the picture?,yes/no,yes,"The image features a yellow, blocky character resembling a cartoon boy with spiky hair, wearing a red shirt. He is standing in a green outdoor area, with a school building visible in the background. Surrounding him are various colorful toy bricks scattered on the ground. The character appears to be looking at the bricks with a serious expression.",yes,"1.0, 1.0, 1.0",1.0
7,30161,is there a man on a chair?,yes/no,yes,"The image features a man with yellow skin and curly gray hair, wearing a teal suit, standing on the left side. He is leaning slightly forward with one leg raised, appearing to engage with a woman in a purple dress on the right. The scene is set indoors, likely in a music venue, with a piano and a musician in the background. There are red curtains and a dimly lit atmosphere.",no,"0.0, 0.0, 0.0",0.0
8,15712,how many people are there?,number,2,"The image features two characters: Homer Simpson and Bart Simpson. Homer, with a frustrated expression, is standing with his arms outstretched, while Bart is in a playful posture, appearing to float or jump. The scene is set indoors, likely in a living room, with a pink wall and a lamp visible on the left. A framed picture of Bart is hanging on the wall in the background.",2,"1.0, 1.0, 1.0",1.0
9,87724,what is the girl doing?,other,standing,"The image features three cartoon characters from ""The Simpsons."" The girl, Lisa, is on the left, with spiky hair and a surprised expression. She is standing close to her brother Bart, who has a neutral expression, while their mother Marge, with blue hair, is in the background. The scene appears to be indoors, likely in a living space, with a simple background.",surprised,"0.25, 0.25, 0.25",0.25
10,12264,how many people are in the image?,number,1,"The image features one character, a woman with blue hair and a yellow complexion, sitting in a car. She is gripping the steering wheel with a serious expression, indicating she is driving. The scene is set indoors, inside a vehicle, with visible dashboard elements in front of her. The car's interior is primarily orange and purple.",1,"1.0, 1.0, 1.0",1.0
11,81928,what is the character doing?,other,standing,"The character is Bart Simpson, who has spiky yellow hair and is wearing a red shirt and blue shorts. He is peeking out from behind a building, with his body slightly turned and one hand on the wall for support. The scene is set outdoors on a city street, with buildings and windows visible in the background. The environment features a clear sky and a sidewalk.",peeking,"0.25, 0.25, 0.25",0.25
