row_num,question_id,question,answer_type,correct_answer,visual_description,initial_answer,predicted_answer,evaluator_scores,accuracy
1,77311,what is on the shelf?,other,book,"The scene is set indoors, featuring two characters: Seymour Skinner, dressed in a suit, standing with a serious expression, and Bart Simpson, who is in a red shirt, looking mischievous with his hands clasped. In the background, there is a shelf with books and a plaque that reads ""INTERIM PRINCIPAL OF THE YEAR.""",books,books,"0.75, 0.75, 0.75",0.75
2,12809,how many people are in the picture?,number,1,"The image features one character, a yellow-skinned figure with large eyes and a worried expression, wearing a black hat and a formal outfit. The background is a solid brown color, indicating an indoor setting.",1,1,"1.0, 1.0, 1.0",1.0
3,1214,are the people sitting or standing?,other,standing,"The scene is set indoors with several characters standing together, including a man in a suit and a character holding a cake on a plate. The characters display various expressions and gestures, indicating interaction among them.",standing,standing,"1.0, 1.0, 1.0",1.0
4,88112,what is the group of people doing?,other,standing,"A family consisting of a father, mother, and two children is standing in an airport terminal, with the mother wearing a long green dress and the father holding a phone. In the background, various travelers are seated and moving about, with signs indicating gate numbers E32 and E33 visible.",traveling,traveling,"0.25, 0.25, 0.25",0.25
5,36705,what are the buildings made of?,other,brick,"The scene is set in an outdoor alley with a brick wall in the background, where a character in a brown suit is bent over a blue bucket labeled ""OFFICIAL THROW-UP BUCKET,"" while another character in a black shirt and hat stands nearby, appearing surprised. Various trash items are scattered around, including bags and bottles.",brick,brick,"1.0, 1.0, 1.0",1.0
6,33098,is there a toy in the picture?,yes/no,yes,"The image features a large, yellow cartoon character resembling a LEGO figure with spiky hair, standing in a green outdoor area filled with scattered LEGO bricks. The character appears to be looking at a stack of bricks in front of him, with a school building visible in the background.",yes,yes,"1.0, 1.0, 1.0",1.0
7,30161,is there a man on a chair?,yes/no,yes,"The scene features a man in a teal suit leaning forward with one leg raised, interacting with a woman in a purple dress, who stands with her arms crossed. In the background, a pianist and a bassist are visible, set in an indoor environment with curtains and dim lighting.",no,yes,"1.0, 1.0, 1.0",1.0
8,15712,how many people are there?,number,2,"The image features two characters: Homer Simpson, who is standing with an angry expression and outstretched arms, and Bart Simpson, who is hovering in the air with a playful posture. The scene is set indoors, likely in a living room, with a pink wall and a framed picture in the background.",2,2,"1.0, 1.0, 1.0",1.0
9,87724,what is the girl doing?,other,standing,"The image features three cartoon characters: a girl with spiky hair, a woman with blue hair and a green dress, and a boy with a spiky yellow head. They are all looking upward with wide eyes, suggesting they are observing something off-screen, in an indoor setting.",observing,observing,"0.5, 0.5, 0.5",0.5
10,12264,how many people are in the image?,number,1,"The image features one character, a woman with blue hair and a yellow complexion, sitting in the driver's seat of a car. She is gripping the steering wheel with a serious expression, and the interior of the car is visible, showcasing a purple dashboard and red upholstery.",1,1,"1.0, 1.0, 1.0",1.0
