row_num,video_name,gif_num,qid,question,correct_answer,predicted_answer,accuracy
1,Pororo_ENGLISH1_1_ep1,14,383,whtat does eddy ask pororo,he asks pororo what are you doing,eddy asks pororo about the reason for his urgent action,0.0
2,Pororo_ENGLISH1_1_ep10,12,1100,were eddy's friends interested seeing his new toy?,"yes, they ran happily towards the new toy.","based on the scene description and dialogue, pororo and crong were definitely interested in seeing eddy's new toy car and eagerly wanted to play with it",0.0
3,Pororo_ENGLISH1_1_ep10,4,1090,what did eddy say after getting the book?,"eddy told, "" what should i make today""","after getting the book, eddy questioned himself by saying ""where is it, i saw it somewhere around here""",0.0
4,Pororo_ENGLISH1_1_ep11,51,1181,why did pororo look to ground?,because he was sorry.,pororo looked to the ground likely because he felt guilty or apologetic after causing a potentially dangerous situation for loopy during their snowman-making adventure,0.0
5,Pororo_ENGLISH1_1_ep12,29,1215,what exploded in pororo's face,a bomb box exploded pororo's face,a bomb box that eddy hid exploded in pororo's face,0.0
6,Pororo_ENGLISH1_1_ep12,36,1222,what does poby ask when he sees eddy,poby asks eddy why is he so jumpy,"based on the detailed scene description, poby does not actually ask eddy about the box - instead, eddy voluntarily admits to placing the box that caused trouble between pororo and crong, and apologizes for his prank",0.0
7,Pororo_ENGLISH1_1_ep12,43,1226,what does confess in loopy's house,eddy confesses he placed the box in pororo's house,eddy confesses to placing the box that caused the trouble in loopy's house,0.0
8,Pororo_ENGLISH1_1_ep12,49,1232,what does pororo say to crong after he realizes it was eddy and not crong,pororo apologizes to crong and says he made a mistake,"pororo likely says something like, ""i'm sorry for blaming you, crong, when it was actually eddy who played the trick,"" expressing his realization and apology after discovering the truth",0.0
9,Pororo_ENGLISH1_1_ep13,12,1258,did eddy stay longer after agreeing to sing,"no, he left right away","no, eddy did not stay longer after agreeing to sing, as he quickly made an excuse to leave when asked to perform",1.0
10,Pororo_ENGLISH1_1_ep13,41,1283,did eddy's entrance impress the audience,"yes, they were all surprised and clapped","no, eddy's entrance did not impress the audience, as the scene suggests he was struggling to sing or perform and ultimately avoided showcasing his talents",0.0
11,Pororo_ENGLISH1_1_ep2,16,711,did crong score after he shot the ball at the hoop?,no he did not score,"crong missed the shot at the basketball hoop, resulting in disappointment",1.0
12,Pororo_ENGLISH1_1_ep2,19,716,does pororo apologize for knocking poby's things down,yes he says he is sorry and offers to clean it up,"yes, pororo apologizes to poby for knocking down his things and tries to make amends by helping to fix what he accidentally broke",0.0
13,Pororo_ENGLISH1_1_ep2,26,730,after the camera is broken what does eddy tell poby they are going to do,eddy says we are going to leave now,"after the camera is broken, eddy tells poby they are going to leave",0.0
