row_num,video_name,gif_num,qid,question,correct_answer,predicted_answer,accuracy
1,Pororo_ENGLISH1_1_ep12,36,1222,what does poby ask when he sees eddy,poby asks eddy why is he so jumpy,"Poby asks Eddy, ""Why are you so jumpy?""",1.0
2,Pororo_ENGLISH1_1_ep12,49,1232,what does pororo say to crong after he realizes it was eddy and not crong,pororo apologizes to crong and says he made a mistake,"Pororo apologizes to Crong and says ""I made a mistake"" after Eddy reveals he was the one who actually placed the trick box.",0.75
3,Pororo_ENGLISH1_1_ep13,12,1258,did eddy stay longer after agreeing to sing,"no, he left right away","No, Eddy did not stay longer after agreeing to sing and quickly left to avoid performing.",1.0
4,Pororo_ENGLISH1_1_ep13,41,1283,did eddy's entrance impress the audience,"yes, they were all surprised and clapped","Yes, Eddy's entrance impressed the audience, as they clapped and said ""wow eddy cool"" and ""cool eddy"" after his performance.",1.0
5,Pororo_ENGLISH1_1_ep2,16,711,did crong score after he shot the ball at the hoop?,no he did not score,"No, Crong did not score after he shot the ball at the hoop.",1.0
6,Pororo_ENGLISH1_1_ep2,26,730,after the camera is broken what does eddy tell poby they are going to do,eddy says we are going to leave now,Eddy tells Poby they are going to leave.,0.75
7,Pororo_ENGLISH1_1_ep2,30,739,did pororo return the camera before he left?,yes he did return it,"Yes, Pororo did return the camera before he left.",1.0
8,Pororo_ENGLISH1_1_ep5,41,912,how did pororo feel after seeing that the flower has wilted,he was very upset,"Pororo was very upset when he saw that the dandelion flower Loopy gave him had wilted, but Crong explained that dandelions can regrow from their seeds, which made Pororo hopeful and wish for many dandelions to blossom again.",1.0
9,Pororo_ENGLISH1_1_ep6,23,946,why is crong scared of pororo?,"crong is scared because it is dark, he doesn't have a lantern and his mind is playing tricks on him","Crong is scared because it is dark, he doesn't have a working lantern, and his imagination is making him think there might be a ghost nearby, causing him to be frightened and anxious.",0.75
10,Pororo_ENGLISH1_1_ep6,4,928,what seasoning does loopy add to her mixing bowl,loopy adds some salt,Loopy adds salt to her mixing bowl while preparing food for a picnic.,0.75
11,Pororo_ENGLISH1_1_ep6,43,965,what does eddy think happened to the ghost,"eddy thinks the ghosts must have ran away after they saw eddy, loopy and poby","Eddy thinks the ghost ran away after seeing him, Poby, and Loopy.",1.0
12,Pororo_ENGLISH1_1_ep9,16,1052,what do loopy's friends do when they're inside?,they share a snack at the table,Loopy's friends share a snack at the table,1.0
13,Pororo_ENGLISH1_2_ep2,17,1435,"how say to loopy ""i could not sleep""",poby said to loopy that he could not sleep,"In the cartoon scene, Poby directly tells Loopy ""I could not sleep"" in their conversation, as evidenced by the dialogue transcript which shows Poby saying ""i could not sleep"" to Loopy. The predicted answer incorrectly introduced a Korean translation and did not accurately reflect the actual dialogue from the cartoon.",0.0
14,Pororo_ENGLISH1_2_ep8,48,1767,"what did poby, eddy and loopy tell pororo and crong?","poby, eddy and loopy told pororo and crong that they were there to save them.","Poby, Eddy, and Loopy told Pororo and Crong that they were there to save them.",0.75
15,Pororo_ENGLISH1_3_ep1,15,2080,what did pororo ask eddy?,pororo asked if eddy is hiding some kind of treasure.,Pororo asked Eddy if he is hiding some kind of treasure.,1.0
16,Pororo_ENGLISH1_3_ep11,1,2513,what did pororo see moving?,pororo saw the magnet moving.,Pororo saw the magnet moving.,1.0
17,Pororo_ENGLISH1_3_ep2,49,2173,what was crong playing with as pororo entered the house,crong was playing with a snowboard,"Crong was playing with a snowboard, as mentioned in the dialogue about snowboarding and referenced in the scene description.",1.0
18,Pororo_ENGLISH1_3_ep5,1,2296,what were the friends talking about?,the friends were talking about something secretly.,"The friends are secretly discussing a surprise plan, likely related to Pororo's birthday, with Eddy explaining something that makes Loopy clap and Poby nod in agreement.",0.5
19,Pororo_ENGLISH1_3_ep5,25,2334,what did pororo's friends said?,friends said : bye pororo.,"Pororo's friends said ""bye pororo"" and were secretly planning a surprise birthday celebration for him, which they later revealed by singing ""happy birthday"" to Pororo.",0.75
20,Pororo_ENGLISH1_3_ep7,25,2425,"what does crong do when pororo says ""come here""",crong runs away from pororo,Crong tries to run away and avoid coming to Pororo when called.,1.0
21,Total Videos: 13,Average,,Total Questions: 20,,,0.85
