row_num,video_name,gif_num,qid,question,correct_answer,predicted_answer,accuracy
1,Pororo_ENGLISH1_1_ep12,36,1222,what does poby ask when he sees eddy,poby asks eddy why is he so jumpy,"Based on the visual context, Poby does not ask anything about Eddy in the provided scene description and dialogue.",0.0
2,Pororo_ENGLISH1_1_ep12,49,1232,what does pororo say to crong after he realizes it was eddy and not crong,pororo apologizes to crong and says he made a mistake,"Pororo scolds Crong, believing he played a trick, but later learns from Eddy that he was actually responsible for the prank.",0.5
3,Pororo_ENGLISH1_1_ep13,12,1258,did eddy stay longer after agreeing to sing,"no, he left right away","Eddy quickly stands up and leaves after being asked to sing, suggesting he did not stay longer after reluctantly agreeing.",1.0
4,Pororo_ENGLISH1_1_ep13,41,1283,did eddy's entrance impress the audience,"yes, they were all surprised and clapped","No, Eddy's entrance did not impress the audience, as the scene suggests he was hesitant and embarrassed about singing or performing.",0.0
5,Pororo_ENGLISH1_1_ep2,16,711,did crong score after he shot the ball at the hoop?,no he did not score,"No, Crong did not score as the scene description explicitly states he missed his shot at the basketball hoop.",1.0
6,Pororo_ENGLISH1_1_ep2,26,730,after the camera is broken what does eddy tell poby they are going to do,eddy says we are going to leave now,Eddy tells Poby they are going to leave after the camera is broken.,0.75
7,Pororo_ENGLISH1_1_ep2,30,739,did pororo return the camera before he left?,yes he did return it,"No, Pororo did not return the camera before leaving, as he simply placed it on the floor and departed from Poby's place.",0.0
8,Pororo_ENGLISH1_1_ep5,41,912,how did pororo feel after seeing that the flower has wilted,he was very upset,"Pororo appears sad and disappointed upon discovering the wilted dandelion, reflecting a sense of loss and regret for not taking proper care of the flower.",1.0
9,Pororo_ENGLISH1_1_ep6,23,946,why is crong scared of pororo?,"crong is scared because it is dark, he doesn't have a lantern and his mind is playing tricks on him","Crong is scared because he and Pororo mistakenly believed Loopy was a ghost in the dark, causing mutual fear and misunderstanding.",0.25
10,Pororo_ENGLISH1_1_ep6,4,928,what seasoning does loopy add to her mixing bowl,loopy adds some salt,Loopy adds salt from a salt bottle to her mixing bowl while preparing food for a picnic.,1.0
11,Pororo_ENGLISH1_1_ep6,43,965,what does eddy think happened to the ghost,"eddy thinks the ghosts must have ran away after they saw eddy, loopy and poby","Eddy believes the ghost ran away after seeing him, Poby, and Loopy in the windy scene.",0.75
12,Pororo_ENGLISH1_1_ep9,16,1052,what do loopy's friends do when they're inside?,they share a snack at the table,"Pororo, Crong, Poby, and Eddy sit around a table drinking juice while discussing Loopy's body image and encouraging her to dance as exercise.",0.25
13,Pororo_ENGLISH1_2_ep2,17,1435,"how say to loopy ""i could not sleep""",poby said to loopy that he could not sleep,"Poby tells Loopy ""I could not sleep"" by directly stating it verbally when he visits Loopy's place late at night.",0.5
14,Pororo_ENGLISH1_2_ep8,48,1767,"what did poby, eddy and loopy tell pororo and crong?","poby, eddy and loopy told pororo and crong that they were there to save them.","Poby, Eddy, and Loopy look down from a hole, seemingly observing or discussing Pororo and Crong's misadventures as they attempt to be superheroes.",0.25
15,Pororo_ENGLISH1_3_ep1,15,2080,what did pororo ask eddy?,pororo asked if eddy is hiding some kind of treasure.,Pororo suspiciously asked Eddy why he was hiding the map as if it were a treasure.,0.75
16,Pororo_ENGLISH1_3_ep11,1,2513,what did pororo see moving?,pororo saw the magnet moving.,Pororo saw a wind-up toy moving on the floor.,0.25
17,Pororo_ENGLISH1_3_ep2,49,2173,what was crong playing with as pororo entered the house,crong was playing with a snowboard,"Based on the provided text, there is insufficient visual context to determine what Crong was playing with when Pororo entered the house.",0.0
18,Pororo_ENGLISH1_3_ep5,1,2296,what were the friends talking about?,the friends were talking about something secretly.,The friends are secretly planning a surprise birthday party for Pororo.,0.5
19,Pororo_ENGLISH1_3_ep5,25,2334,what did pororo's friends said?,friends said : bye pororo.,Pororo's friends are secretly planning a surprise birthday celebration for him while playfully hiding their intentions and exchanging excited whispers.,0.0
20,Pororo_ENGLISH1_3_ep7,25,2425,"what does crong do when pororo says ""come here""",crong runs away from pororo,Crong tries to escape and run away when Pororo tells him to come over.,1.0
21,Total Videos: 13,Average,,Total Questions: 20,,,0.4875
