row_num,video_name,gif_num,qid,question,correct_answer,predicted_answer,accuracy
1,Pororo_ENGLISH1_1_ep12,36,1222,what does poby ask when he sees eddy,poby asks eddy why is he so jumpy,"Based on the visual context, there is no indication of Poby asking anything specific when seeing Eddy in the provided scene description and subtitles.",0.0
2,Pororo_ENGLISH1_1_ep12,49,1232,what does pororo say to crong after he realizes it was eddy and not crong,pororo apologizes to crong and says he made a mistake,"Pororo scolds Crong for the trick, but later discovers it was actually Eddy who placed the box, leading to an apology and reconciliation.",0.75
3,Pororo_ENGLISH1_1_ep13,12,1258,did eddy stay longer after agreeing to sing,"no, he left right away","No, Eddy quickly left after agreeing to sing, avoiding the performance by making excuses about having something to do at home.",1.0
4,Pororo_ENGLISH1_1_ep13,41,1283,did eddy's entrance impress the audience,"yes, they were all surprised and clapped","No, Eddy did not impress the audience, as he was embarrassed and avoided singing when asked to perform.",0.0
5,Pororo_ENGLISH1_1_ep2,16,711,did crong score after he shot the ball at the hoop?,no he did not score,No information about Crong shooting a ball at a hoop is present in the given scene description or subtitles.,0.0
6,Pororo_ENGLISH1_1_ep2,26,730,after the camera is broken what does eddy tell poby they are going to do,eddy says we are going to leave now,"Based on the provided text, there is no clear indication of what Eddy tells Poby they are going to do after the camera is broken.",0.0
7,Pororo_ENGLISH1_1_ep2,30,739,did pororo return the camera before he left?,yes he did return it,"Based on the provided scene description and subtitles, there is no visual evidence or explicit indication that Pororo returned the camera before leaving.",0.0
8,Pororo_ENGLISH1_1_ep5,41,912,how did pororo feel after seeing that the flower has wilted,he was very upset,"Pororo looks sad and disappointed when he realizes the dandelion has wilted, but becomes hopeful after learning about the seed dispersal process from his friend.",0.75
9,Pororo_ENGLISH1_1_ep6,23,946,why is crong scared of pororo?,"crong is scared because it is dark, he doesn't have a lantern and his mind is playing tricks on him","Crong is scared because he and Pororo mistakenly believed Loopy was a ghost in the dark, spooky nighttime scene.",0.5
10,Pororo_ENGLISH1_1_ep6,4,928,what seasoning does loopy add to her mixing bowl,loopy adds some salt,Loopy ran out of salt while preparing food for a picnic and went to Poby's house to get some in the dark night.,0.0
11,Pororo_ENGLISH1_1_ep6,43,965,what does eddy think happened to the ghost,"eddy thinks the ghosts must have ran away after they saw eddy, loopy and poby","Eddy does not appear in this scene, so no information can be determined about Eddy's thoughts regarding a ghost.",0.0
12,Pororo_ENGLISH1_1_ep9,16,1052,what do loopy's friends do when they're inside?,they share a snack at the table,Loopy and her friend Crong dance together inside the house as an exercise activity.,0.0
13,Pororo_ENGLISH1_2_ep2,17,1435,"how say to loopy ""i could not sleep""",poby said to loopy that he could not sleep,"In the cartoon scene, Poby tells Loopy ""I could not sleep"" directly when he visits Loopy's place late at night.",0.5
14,Pororo_ENGLISH1_2_ep8,48,1767,"what did poby, eddy and loopy tell pororo and crong?","poby, eddy and loopy told pororo and crong that they were there to save them.","Poby, Eddy, and Loopy did not tell Pororo and Crong anything in this scene, as the visual description shows only a fox and a bear, with the subtitles narrating a different story about Alice and a super fox.",0.0
15,Pororo_ENGLISH1_3_ep1,15,2080,what did pororo ask eddy?,pororo asked if eddy is hiding some kind of treasure.,Pororo asked Eddy what the symbol on the map was and whether it was a treasure map.,0.5
16,Pororo_ENGLISH1_3_ep11,1,2513,what did pororo see moving?,pororo saw the magnet moving.,Pororo saw a wind-up toy moving on the floor.,0.25
17,Pororo_ENGLISH1_3_ep2,49,2173,what was crong playing with as pororo entered the house,crong was playing with a snowboard,"Based on the scene description and subtitles, there is no visual indication of what Crong was playing with when Pororo entered the house.",0.0
18,Pororo_ENGLISH1_3_ep5,1,2296,what were the friends talking about?,the friends were talking about something secretly.,The friends are secretly planning a surprise birthday party for Pororo.,0.5
19,Pororo_ENGLISH1_3_ep5,25,2334,what did pororo's friends said?,friends said : bye pororo.,"Pororo's friends were secretly discussing a surprise birthday celebration for him, as evidenced by their hushed conversation and Loopy's excited clapping.",0.0
20,Pororo_ENGLISH1_3_ep7,25,2425,"what does crong do when pororo says ""come here""",crong runs away from pororo,Crong runs away and hides when Pororo tells him to come here.,1.0
21,Total Videos: 13,Average,,Total Questions: 20,,,0.2875
