row_num,video_name,gif_num,qid,question,correct_answer,predicted_answer,accuracy
1,Pororo_ENGLISH1_1_ep12,36,1222,what does poby ask when he sees eddy,poby asks eddy why is he so jumpy,"Poby asks Eddy, ""What happened to your face?"" when he sees him.",0.0
2,Pororo_ENGLISH1_1_ep12,49,1232,what does pororo say to crong after he realizes it was eddy and not crong,pororo apologizes to crong and says he made a mistake,"Pororo, realizing it was Eddy and not Crong, expresses his frustration by saying, ""You bad boy, did I not say that it would not be funny this time?""",0.0
3,Pororo_ENGLISH1_1_ep13,12,1258,did eddy stay longer after agreeing to sing,"no, he left right away","Eddy did not stay longer after agreeing to sing, as he quickly left to attend to something at home.",1.0
4,Pororo_ENGLISH1_1_ep13,41,1283,did eddy's entrance impress the audience,"yes, they were all surprised and clapped","Eddy's entrance did impress the audience, as indicated by their enthusiastic reactions and compliments.",1.0
5,Pororo_ENGLISH1_1_ep2,16,711,did crong score after he shot the ball at the hoop?,no he did not score,"Crong did not score after he shot the ball at the hoop, as he missed and showed disappointment.",1.0
6,Pororo_ENGLISH1_1_ep2,26,730,after the camera is broken what does eddy tell poby they are going to do,eddy says we are going to leave now,"Eddy tells Poby that they are going to leave, indicating a shift in their plans after the camera incident.",1.0
7,Pororo_ENGLISH1_1_ep2,30,739,did pororo return the camera before he left?,yes he did return it,"Pororo did not return the camera before he left, as he placed it on the floor and exited the scene.",0.0
8,Pororo_ENGLISH1_1_ep5,41,912,how did pororo feel after seeing that the flower has wilted,he was very upset,"Pororo felt sad and concerned after seeing the flower wilted, but his mood shifted to hope and excitement upon learning about the dandelion's life cycle.",0.5
9,Pororo_ENGLISH1_1_ep6,23,946,why is crong scared of pororo?,"crong is scared because it is dark, he doesn't have a lantern and his mind is playing tricks on him","Crong is scared of Pororo because in the darkness, he mistook him for a ghost, leading to surprise and fear.",0.5
10,Pororo_ENGLISH1_1_ep6,4,928,what seasoning does loopy add to her mixing bowl,loopy adds some salt,Loopy adds salt to her mixing bowl.,1.0
11,Pororo_ENGLISH1_1_ep6,43,965,what does eddy think happened to the ghost,"eddy thinks the ghosts must have ran away after they saw eddy, loopy and poby",Eddy thinks the ghost must have run away after seeing them because of the wind and the confusion in the dark.,0.5
12,Pororo_ENGLISH1_1_ep9,16,1052,what do loopy's friends do when they're inside?,they share a snack at the table,Loopy's friends encourage her to dance as a fun way to exercise and boost her confidence while they enjoy juice together.,0.0
13,Pororo_ENGLISH1_2_ep2,17,1435,"how say to loopy ""i could not sleep""",poby said to loopy that he could not sleep,"Poby, looking tired and slightly frustrated, tells Loopy, ""I could not sleep,"" while his friends gather around him, concerned about his sleeplessness.",0.75
14,Pororo_ENGLISH1_2_ep8,48,1767,"what did poby, eddy and loopy tell pororo and crong?",Poby, Eddy, and Loopy look down from a hole, seemingly observing or discussing Pororo and Crong's misadventures as they attempt to be superheroes., eddy and loopy told pororo and crong that they were there to save them.","Poby, Eddy, and Loopy told Pororo and Crong that they were there to save them, but Pororo's trap backfired, revealing the challenges of being a superhero.",0.5
15,Pororo_ENGLISH1_3_ep1,15,2080,what did pororo ask eddy?,pororo asked if eddy is hiding some kind of treasure.,Pororo asked Eddy why he was hiding the map as if it were some kind of treasure.,0.5
16,Pororo_ENGLISH1_3_ep11,1,2513,what did pororo see moving?,pororo saw the magnet moving.,Pororo saw a wind-up toy moving on the floor.,0.0
17,Pororo_ENGLISH1_3_ep2,49,2173,what was crong playing with as pororo entered the house,crong was playing with a snowboard,Crong was playing with a snowboard as Pororo entered the house.,1.0
18,Pororo_ENGLISH1_3_ep5,1,2296,what were the friends talking about?,the friends were talking about something secretly.,"Eddy, Loopy, and Poby are secretly planning a surprise birthday celebration for Pororo.",1.0
19,Pororo_ENGLISH1_3_ep5,25,2334,what did pororo's friends said?,friends said : bye pororo.,"Pororo's friends secretly planned a surprise birthday celebration for him, which they revealed with cheerful expressions and singing.",0.0
20,Pororo_ENGLISH1_3_ep7,25,2425,"what does crong do when pororo says ""come here""",crong runs away from pororo,"Crong tries to run away when Pororo calls him, ultimately disappearing and causing chaos.",0.5
21,Total Videos: 13,Average,,Total Questions: 20,,,0.5375
