row_num,video_name,gif_num,qid,question,correct_answer,predicted_answer,accuracy
1,Pororo_ENGLISH1_1_ep12,36,1222,what does poby ask when he sees eddy,poby asks eddy why is he so jumpy,"Poby asks Eddy, ""What happened to your face?"" when he sees him.",0.0
2,Pororo_ENGLISH1_1_ep12,49,1232,what does pororo say to crong after he realizes it was eddy and not crong,pororo apologizes to crong and says he made a mistake,"Pororo expresses frustration at Crong, accusing him of being a troublemaker and insisting that he went too far with his tricks.",0.0
3,Pororo_ENGLISH1_1_ep13,12,1258,did eddy stay longer after agreeing to sing,"no, he left right away","Eddy did not stay longer after agreeing to sing, as he left abruptly to attend to something at home.",1.0
4,Pororo_ENGLISH1_1_ep13,41,1283,did eddy's entrance impress the audience,"yes, they were all surprised and clapped","Eddy's entrance impressed the audience, as indicated by their enthusiastic reactions and compliments.",1.0
5,Pororo_ENGLISH1_1_ep2,16,711,did crong score after he shot the ball at the hoop?,no he did not score,There is no indication in the scene description or subtitles that Crong shot the ball at the hoop or scored.,0.0
6,Pororo_ENGLISH1_1_ep2,26,730,after the camera is broken what does eddy tell poby they are going to do,eddy says we are going to leave now,Eddy tells Poby that they are going to leave now after the camera is broken.,1.0
7,Pororo_ENGLISH1_1_ep2,30,739,did pororo return the camera before he left?,yes he did return it,"Pororo did not return the camera before he left, as the scene focuses on the friends helping Pobey feel better instead.",0.0
8,Pororo_ENGLISH1_1_ep5,41,912,how did pororo feel after seeing that the flower has wilted,he was very upset,Pororo felt initially saddened by the wilting flower but became hopeful and excited as he learned about the dandelion's life cycle and the possibility of new blossoms.,0.25
9,Pororo_ENGLISH1_1_ep6,23,946,why is crong scared of pororo?,"crong is scared because it is dark, he doesn't have a lantern and his mind is playing tricks on him","Crong is scared of Pororo because in the dark, he mistook him for a ghost, leading to a misunderstanding fueled by the eerie atmosphere and their fear of the unknown.",0.5
10,Pororo_ENGLISH1_1_ep6,4,928,what seasoning does loopy add to her mixing bowl,loopy adds some salt,"Loopy adds salt to her mixing bowl, but realizes she has run out.",0.0
11,Pororo_ENGLISH1_1_ep6,43,965,what does eddy think happened to the ghost,"eddy thinks the ghosts must have ran away after they saw eddy, loopy and poby","Eddy thinks the ghost was actually just a misunderstanding between Loopy and the others, as they mistook each other for ghosts in the dark.",0.0
12,Pororo_ENGLISH1_1_ep9,16,1052,what do loopy's friends do when they're inside?,they share a snack at the table,"Loopy and her friends dance together inside the house, enjoying themselves and having a good time.",0.0
13,Pororo_ENGLISH1_2_ep2,17,1435,"how say to loopy ""i could not sleep""",poby said to loopy that he could not sleep,"Poby expresses his sleeplessness to Loopy by saying, ""I could not sleep,"" while looking tired and holding a book.",0.75
14,Pororo_ENGLISH1_2_ep8,48,1767,"what did poby, eddy and loopy tell pororo and crong?","poby, eddy and loopy told pororo and crong that they were there to save them.","Poby, Eddy, and Loopy told Pororo and Crong about their superhero aspirations and the challenges they faced while trying to save Loopy from danger.",0.5
15,Pororo_ENGLISH1_3_ep1,15,2080,what did pororo ask eddy?,pororo asked if eddy is hiding some kind of treasure.,Pororo asked Eddy why he was hiding something as if it were a treasure.,0.5
16,Pororo_ENGLISH1_3_ep11,1,2513,what did pororo see moving?,pororo saw the magnet moving.,Pororo saw a wind-up toy moving on the floor.,0.0
17,Pororo_ENGLISH1_3_ep2,49,2173,what was crong playing with as pororo entered the house,crong was playing with a snowboard,Crong was playing with a toy or object that made a crong sound as Pororo entered the house.,0.0
18,Pororo_ENGLISH1_3_ep5,1,2296,what were the friends talking about?,the friends were talking about something secretly.,"Eddy, Loopy, and Poby were secretly planning a surprise birthday celebration for Pororo.",1.0
19,Pororo_ENGLISH1_3_ep5,25,2334,what did pororo's friends said?,friends said : bye pororo.,"Eddy, Loopy, and Poby were secretly planning a surprise birthday celebration for Pororo, which they revealed with excitement and joy.",0.0
20,Pororo_ENGLISH1_3_ep7,25,2425,"what does crong do when pororo says ""come here""",crong runs away from pororo,"Crong playfully ignores Pororo's call to ""come here"" and disappears, leading to the accidental ruin of Loopy's painting.",0.0
21,Total Videos: 13,Average,,Total Questions: 20,,,0.325
